season,week,team,division,record,playoff_prob,made_playoffs
2003,2,GB,NFC North,1-1,0.278,1
2003,2,DAL,NFC East,1-1,0.276,1
2003,2,NO,NFC South,1-1,0.242,0
2003,2,CLE,AFC North,0-2,0.202,0
2003,2,CIN,AFC North,0-2,0.177,0
2003,2,NYJ,AFC East,0-2,0.164,0
2003,2,CHI,NFC North,0-2,0.156,0
2003,2,ARI,NFC West,0-2,0.152,0
2003,2,JAX,AFC South,0-2,0.143,0
2003,2,SD,AFC West,0-2,0.133,0
2003,2,PHI,NFC East,0-2,0.116,1
2003,3,SEA,NFC West,3-0,0.811,1
2003,3,MIN,NFC North,3-0,0.808,0
2003,3,IND,AFC South,3-0,0.756,1
2003,3,DEN,AFC West,3-0,0.747,1
2003,3,KC,AFC West,3-0,0.691,1
2003,3,CAR,NFC South,2-0,0.665,1
2003,3,WAS,NFC East,2-1,0.596,0
2003,3,BUF,AFC East,2-1,0.577,0
2003,3,BAL,AFC North,2-1,0.539,1
2003,3,PIT,AFC North,2-1,0.522,0
2003,3,NYG,NFC East,2-1,0.455,0
2003,3,NE,AFC East,2-1,0.44,1
2003,3,TEN,AFC South,2-1,0.438,1
2003,3,MIA,AFC East,2-1,0.432,0
2003,3,TB,NFC South,2-1,0.396,0
2003,3,DAL,NFC East,1-1,0.343,1
2003,3,STL,NFC West,1-2,0.333,1
2003,3,NO,NFC South,1-2,0.269,0
2003,3,DET,NFC North,1-2,0.255,0
2003,3,SF,NFC West,1-2,0.244,0
2003,3,ATL,NFC South,1-2,0.234,0
2003,3,OAK,AFC West,1-2,0.227,0
2003,3,GB,NFC North,1-2,0.225,1
2003,3,HOU,AFC South,1-2,0.208,0
2003,3,CLE,AFC North,1-2,0.179,0
2003,3,ARI,NFC West,1-2,0.143,0
2003,3,CHI,NFC North,0-2,0.139,0
2003,3,PHI,NFC East,0-2,0.084,1
2003,3,JAX,AFC South,0-3,0.069,0
2003,3,NYJ,AFC East,0-3,0.065,0
2003,3,CIN,AFC North,0-3,0.055,0
2003,3,SD,AFC West,0-3,0.055,0
2003,4,MIN,NFC North,4-0,0.912,0
2003,4,SEA,NFC West,3-0,0.861,1
2003,4,IND,AFC South,4-0,0.846,1
2003,4,KC,AFC West,4-0,0.836,1
2003,4,DEN,AFC West,4-0,0.823,1
2003,4,CAR,NFC South,3-0,0.789,1
2003,4,WAS,NFC East,3-1,0.575,0
2003,4,TEN,AFC South,3-1,0.573,1
2003,4,TB,NFC South,2-1,0.539,0
2003,4,MIA,AFC East,2-1,0.528,0
2003,4,PIT,AFC North,2-2,0.478,0
2003,4,NYG,NFC East,2-1,0.465,0
2003,4,BAL,AFC North,2-2,0.451,1
2003,4,DAL,NFC East,2-1,0.448,1
2003,4,BUF,AFC East,2-2,0.398,0
2003,4,NE,AFC East,2-2,0.373,1
2003,4,STL,NFC West,2-2,0.295,1
2003,4,GB,NFC North,2-2,0.276,1
2003,4,OAK,AFC West,2-2,0.192,0
2003,4,HOU,AFC South,2-2,0.189,0
2003,4,NO,NFC South,1-3,0.173,0
2003,4,PHI,NFC East,1-2,0.168,1
2003,4,CLE,AFC North,1-3,0.16,0
2003,4,SF,NFC West,1-3,0.135,0
2003,4,DET,NFC North,1-3,0.114,0
2003,4,ATL,NFC South,1-3,0.101,0
2003,4,CIN,AFC North,1-3,0.099,0
2003,4,ARI,NFC West,1-3,0.086,0
2003,4,CHI,NFC North,0-3,0.063,0
2003,4,NYJ,AFC East,0-4,0.021,0
2003,4,JAX,AFC South,0-4,0.019,0
2003,4,SD,AFC West,0-4,0.015,0
2003,5,MIN,NFC North,5-0,0.96,0
2003,5,IND,AFC South,5-0,0.92,1
2003,5,KC,AFC West,5-0,0.92,1
2003,5,CAR,NFC South,4-0,0.878,1
2003,5,SEA,NFC West,3-1,0.781,1
2003,5,DEN,AFC West,4-1,0.771,1
2003,5,DAL,NFC East,3-1,0.608,1
2003,5,MIA,AFC East,3-1,0.604,0
2003,5,WAS,NFC East,3-2,0.556,0
2003,5,BAL,AFC North,2-2,0.495,1
2003,5,TEN,AFC South,3-2,0.486,1
2003,5,GB,NFC North,3-2,0.432,1
2003,5,NE,AFC East,3-2,0.406,1
2003,5,TB,NFC South,2-2,0.406,0
2003,5,STL,NFC West,2-2,0.402,1
2003,5,BUF,AFC East,3-2,0.36,0
2003,5,PIT,AFC North,2-3,0.331,0
2003,5,NYG,NFC East,2-2,0.307,0
2003,5,PHI,NFC East,2-2,0.244,1
2003,5,HOU,AFC South,2-2,0.232,0
2003,5,CLE,AFC North,2-3,0.202,0
2003,5,OAK,AFC West,2-3,0.149,0
2003,5,SF,NFC West,2-3,0.145,0
2003,5,CIN,AFC North,1-4,0.091,0
2003,5,NO,NFC South,1-4,0.078,0
2003,5,ARI,NFC West,1-4,0.059,0
2003,5,DET,NFC North,1-4,0.053,0
2003,5,CHI,NFC North,1-3,0.048,0
2003,5,ATL,NFC South,1-4,0.042,0
2003,5,JAX,AFC South,1-4,0.017,0
2003,5,NYJ,AFC East,0-4,0.011,0
2003,5,SD,AFC West,0-5,0.006,0
2003,6,MIN,NFC North,5-0,0.983,0
2003,6,KC,AFC West,6-0,0.971,1
2003,6,CAR,NFC South,5-0,0.956,1
2003,6,IND,AFC South,5-1,0.903,1
2003,6,SEA,NFC West,4-1,0.846,1
2003,6,DEN,AFC West,5-1,0.777,1
2003,6,DAL,NFC East,4-1,0.756,1
2003,6,MIA,AFC East,4-1,0.728,0
2003,6,TEN,AFC South,4-2,0.56,1
2003,6,BAL,AFC North,3-2,0.554,1
2003,6,TB,NFC South,3-2,0.543,0
2003,6,NE,AFC East,4-2,0.482,1
2003,6,STL,NFC West,3-2,0.482,1
2003,6,CLE,AFC North,3-3,0.335,0
2003,6,WAS,NFC East,3-3,0.324,0
2003,6,GB,NFC North,3-3,0.307,1
2003,6,PHI,NFC East,2-3,0.257,1
2003,6,NYG,NFC East,2-3,0.208,0
2003,6,PIT,AFC North,2-4,0.189,0
2003,6,BUF,AFC East,3-3,0.185,0
2003,6,HOU,AFC South,2-3,0.162,0
2003,6,SF,NFC West,2-4,0.141,0
2003,6,NO,NFC South,2-4,0.084,0
2003,6,OAK,AFC West,2-4,0.063,0
2003,6,CIN,AFC North,1-4,0.061,0
2003,6,CHI,NFC North,1-4,0.044,0
2003,6,DET,NFC North,1-4,0.032,0
2003,6,ATL,NFC South,1-5,0.021,0
2003,6,ARI,NFC West,1-5,0.015,0
2003,6,NYJ,AFC East,1-4,0.015,0
2003,6,JAX,AFC South,1-5,0.013,0
2003,6,SD,AFC West,0-5,0.002,0
2003,7,MIN,NFC North,6-0,0.992,0
2003,7,KC,AFC West,7-0,0.989,1
2003,7,CAR,NFC South,5-1,0.941,1
2003,7,SEA,NFC West,5-1,0.891,1
2003,7,DAL,NFC East,5-1,0.884,1
2003,7,IND,AFC South,5-1,0.878,1
2003,7,DEN,AFC West,5-2,0.766,1
2003,7,TEN,AFC South,5-2,0.743,1
2003,7,STL,NFC West,4-2,0.672,1
2003,7,NE,AFC East,5-2,0.651,1
2003,7,MIA,AFC East,4-2,0.585,0
2003,7,BAL,AFC North,3-3,0.545,1
2003,7,TB,NFC South,3-3,0.463,0
2003,7,PHI,NFC East,3-3,0.305,1
2003,7,CLE,AFC North,3-4,0.229,0
2003,7,BUF,AFC East,4-3,0.204,0
2003,7,GB,NFC North,3-4,0.202,1
2003,7,SF,NFC West,3-4,0.189,0
2003,7,PIT,AFC North,2-4,0.179,0
2003,7,NO,NFC South,3-4,0.168,0
2003,7,WAS,NFC East,3-4,0.152,0
2003,7,CIN,AFC North,2-4,0.122,0
2003,7,NYG,NFC East,2-4,0.093,0
2003,7,HOU,AFC South,2-4,0.044,0
2003,7,NYJ,AFC East,2-4,0.032,0
2003,7,CHI,NFC North,1-5,0.025,0
2003,7,OAK,AFC West,2-5,0.017,0
2003,7,JAX,AFC South,1-5,0.011,0
2003,7,ARI,NFC West,1-5,0.008,0
2003,7,ATL,NFC South,1-6,0.008,0
2003,7,DET,NFC North,1-5,0.006,0
2003,7,SD,AFC West,1-5,0.004,0
2003,8,KC,AFC West,8-0,1,1
2003,8,MIN,NFC North,6-1,0.989,0
2003,8,CAR,NFC South,6-1,0.979,1
2003,8,IND,AFC South,6-1,0.897,1
2003,8,SEA,NFC West,5-2,0.859,1
2003,8,TEN,AFC South,6-2,0.836,1
2003,8,DAL,NFC East,5-2,0.832,1
2003,8,STL,NFC West,5-2,0.783,1
2003,8,NE,AFC East,6-2,0.775,1
2003,8,BAL,AFC North,4-3,0.657,1
2003,8,DEN,AFC West,5-3,0.615,1
2003,8,MIA,AFC East,5-2,0.608,0
2003,8,TB,NFC South,4-3,0.507,0
2003,8,PHI,NFC East,4-3,0.469,1
2003,8,BUF,AFC East,4-4,0.192,0
2003,8,NYG,NFC East,3-4,0.149,0
2003,8,CIN,AFC North,3-4,0.143,0
2003,8,GB,NFC North,3-4,0.139,1
2003,8,CLE,AFC North,3-5,0.122,0
2003,8,NO,NFC South,3-5,0.109,0
2003,8,PIT,AFC North,2-5,0.105,0
2003,8,WAS,NFC East,3-4,0.105,0
2003,8,SF,NFC West,3-5,0.053,0
2003,8,NYJ,AFC East,2-5,0.021,0
2003,8,CHI,NFC North,2-5,0.019,0
2003,8,HOU,AFC South,2-5,0.015,0
2003,8,OAK,AFC West,2-5,0.011,0
2003,8,ARI,NFC West,2-5,0.004,0
2003,8,JAX,AFC South,1-6,0.004,0
2003,8,DET,NFC North,1-6,0.002,0
2003,8,ATL,NFC South,1-6,0,0
2003,8,SD,AFC West,1-6,0,0
2003,9,KC,AFC West,8-0,0.996,1
2003,9,IND,AFC South,7-1,0.971,1
2003,9,CAR,NFC South,6-2,0.947,1
2003,9,NE,AFC East,7-2,0.935,1
2003,9,MIN,NFC North,6-2,0.928,0
2003,9,TEN,AFC South,6-2,0.907,1
2003,9,DAL,NFC East,6-2,0.859,1
2003,9,SEA,NFC West,6-2,0.842,1
2003,9,BAL,AFC North,5-3,0.775,1
2003,9,STL,NFC West,5-3,0.691,1
2003,9,MIA,AFC East,5-3,0.537,0
2003,9,PHI,NFC East,5-3,0.491,1
2003,9,DEN,AFC West,5-4,0.398,1
2003,9,TB,NFC South,4-4,0.337,0
2003,9,GB,NFC North,4-4,0.312,1
2003,9,NYG,NFC East,4-4,0.192,0
2003,9,BUF,AFC East,4-4,0.177,0
2003,9,CIN,AFC North,3-5,0.147,0
2003,9,NO,NFC South,4-5,0.145,0
2003,9,SF,NFC West,4-5,0.103,0
2003,9,CLE,AFC North,3-5,0.093,0
2003,9,WAS,NFC East,3-5,0.067,0
2003,9,CHI,NFC North,3-5,0.044,0
2003,9,ARI,NFC West,3-5,0.04,0
2003,9,PIT,AFC North,2-6,0.04,0
2003,9,HOU,AFC South,3-5,0.015,0
2003,9,NYJ,AFC East,2-6,0.008,0
2003,9,DET,NFC North,2-6,0.002,0
2003,9,OAK,AFC West,2-6,0.002,0
2003,9,ATL,NFC South,1-7,0,0
2003,9,JAX,AFC South,1-7,0,0
2003,9,SD,AFC West,1-7,0,0
2003,10,KC,AFC West,9-0,1,1
2003,10,IND,AFC South,7-2,0.979,1
2003,10,CAR,NFC South,7-2,0.975,1
2003,10,TEN,AFC South,7-2,0.966,1
2003,10,NE,AFC East,7-2,0.945,1
2003,10,DAL,NFC East,7-2,0.92,1
2003,10,MIN,NFC North,6-3,0.876,0
2003,10,SEA,NFC West,6-3,0.8,1
2003,10,BAL,AFC North,5-4,0.766,1
2003,10,PHI,NFC East,6-3,0.754,1
2003,10,STL,NFC West,6-3,0.726,1
2003,10,MIA,AFC East,5-4,0.453,0
2003,10,DEN,AFC West,5-4,0.444,1
2003,10,GB,NFC North,4-5,0.24,1
2003,10,CIN,AFC North,4-5,0.181,0
2003,10,TB,NFC South,4-5,0.181,0
2003,10,NO,NFC South,4-5,0.156,0
2003,10,SF,NFC West,4-5,0.137,0
2003,10,BUF,AFC East,4-5,0.116,0
2003,10,WAS,NFC East,4-5,0.088,0
2003,10,NYG,NFC East,4-5,0.074,0
2003,10,PIT,AFC North,3-6,0.065,0
2003,10,CLE,AFC North,3-6,0.042,0
2003,10,CHI,NFC North,3-6,0.04,0
2003,10,HOU,AFC South,3-6,0.025,0
2003,10,ARI,NFC West,3-6,0.019,0
2003,10,DET,NFC North,3-6,0.015,0
2003,10,NYJ,AFC East,3-6,0.013,0
2003,10,JAX,AFC South,2-7,0.002,0
2003,10,SD,AFC West,2-7,0.002,0
2003,10,ATL,NFC South,2-7,0,0
2003,10,OAK,AFC West,2-7,0,0
2003,11,KC,AFC West,9-1,1,1
2003,11,CAR,NFC South,8-2,0.992,1
2003,11,IND,AFC South,8-2,0.983,1
2003,11,NE,AFC East,8-2,0.983,1
2003,11,TEN,AFC South,8-2,0.979,1
2003,11,STL,NFC West,7-3,0.891,1
2003,11,DAL,NFC East,7-3,0.882,1
2003,11,SEA,NFC West,7-3,0.848,1
2003,11,PHI,NFC East,7-3,0.819,1
2003,11,MIN,NFC North,6-4,0.735,0
2003,11,BAL,AFC North,5-5,0.604,1
2003,11,DEN,AFC West,6-4,0.501,1
2003,11,MIA,AFC East,6-4,0.453,0
2003,11,GB,NFC North,5-5,0.381,1
2003,11,CIN,AFC North,5-5,0.335,0
2003,11,NO,NFC South,5-5,0.162,0
2003,11,SF,NFC West,5-5,0.135,0
2003,11,CLE,AFC North,4-6,0.082,0
2003,11,TB,NFC South,4-6,0.057,0
2003,11,NYG,NFC East,4-6,0.038,0
2003,11,PIT,AFC North,3-7,0.032,0
2003,11,WAS,NFC East,4-6,0.029,0
2003,11,HOU,AFC South,4-6,0.025,0
2003,11,BUF,AFC East,4-6,0.021,0
2003,11,CHI,NFC North,3-7,0.015,0
2003,11,DET,NFC North,3-7,0.013,0
2003,11,ARI,NFC West,3-7,0.004,0
2003,11,NYJ,AFC East,3-7,0.002,0
2003,11,ATL,NFC South,2-8,0,0
2003,11,JAX,AFC South,2-8,0,0
2003,11,OAK,AFC West,3-7,0,0
2003,11,SD,AFC West,2-8,0,0
2003,12,KC,AFC West,10-1,1,1
2003,12,TEN,AFC South,9-2,0.998,1
2003,12,IND,AFC South,9-2,0.996,1
2003,12,NE,AFC East,9-2,0.996,1
2003,12,CAR,NFC South,8-3,0.983,1
2003,12,DAL,NFC East,8-3,0.945,1
2003,12,STL,NFC West,8-3,0.943,1
2003,12,PHI,NFC East,8-3,0.926,1
2003,12,SEA,NFC West,7-4,0.754,1
2003,12,MIN,NFC North,7-4,0.731,0
2003,12,MIA,AFC East,7-4,0.669,0
2003,12,BAL,AFC North,6-5,0.623,1
2003,12,GB,NFC North,6-5,0.459,1
2003,12,CIN,AFC North,6-5,0.413,0
2003,12,DEN,AFC West,6-5,0.225,1
2003,12,NO,NFC South,5-6,0.126,0
2003,12,SF,NFC West,5-6,0.044,0
2003,12,TB,NFC South,5-6,0.044,0
2003,12,PIT,AFC North,4-7,0.042,0
2003,12,CHI,NFC North,4-7,0.019,0
2003,12,CLE,AFC North,4-7,0.019,0
2003,12,WAS,NFC East,4-7,0.013,0
2003,12,HOU,AFC South,4-7,0.011,0
2003,12,NYG,NFC East,4-7,0.011,0
2003,12,BUF,AFC East,4-7,0.004,0
2003,12,NYJ,AFC East,4-7,0.004,0
2003,12,DET,NFC North,3-8,0.002,0
2003,12,ARI,NFC West,3-8,0,0
2003,12,ATL,NFC South,2-9,0,0
2003,12,JAX,AFC South,2-9,0,0
2003,12,OAK,AFC West,3-8,0,0
2003,12,SD,AFC West,2-9,0,0
2003,13,KC,AFC West,11-1,1,1
2003,13,NE,AFC East,10-2,1,1
2003,13,TEN,AFC South,9-3,0.989,1
2003,13,STL,NFC West,9-3,0.985,1
2003,13,CAR,NFC South,8-4,0.983,1
2003,13,PHI,NFC East,9-3,0.983,1
2003,13,IND,AFC South,9-3,0.979,1
2003,13,DAL,NFC East,8-4,0.876,1
2003,13,SEA,NFC West,8-4,0.851,1
2003,13,MIA,AFC East,8-4,0.758,0
2003,13,MIN,NFC North,7-5,0.728,0
2003,13,BAL,AFC North,7-5,0.623,1
2003,13,CIN,AFC North,7-5,0.48,0
2003,13,GB,NFC North,6-6,0.358,1
2003,13,NO,NFC South,6-6,0.179,0
2003,13,DEN,AFC West,7-5,0.149,1
2003,13,CHI,NFC North,5-7,0.025,0
2003,13,TB,NFC South,5-7,0.019,0
2003,13,NYJ,AFC East,5-7,0.011,0
2003,13,SF,NFC West,5-7,0.008,0
2003,13,PIT,AFC North,4-8,0.004,0
2003,13,BUF,AFC East,5-7,0.002,0
2003,13,CLE,AFC North,4-8,0.002,0
2003,13,DET,NFC North,4-8,0.002,0
2003,13,HOU,AFC South,5-7,0.002,0
2003,13,WAS,NFC East,4-8,0.002,0
2003,13,ARI,NFC West,3-9,0,0
2003,13,ATL,NFC South,2-10,0,0
2003,13,JAX,AFC South,3-9,0,0
2003,13,NYG,NFC East,4-8,0,0
2003,13,OAK,AFC West,3-9,0,0
2003,13,SD,AFC West,2-10,0,0
2003,14,KC,AFC West,11-2,1,1
2003,14,NE,AFC East,11-2,1,1
2003,14,STL,NFC West,10-3,1,1
2003,14,PHI,NFC East,10-3,0.998,1
2003,14,IND,AFC South,10-3,0.989,1
2003,14,TEN,AFC South,9-4,0.96,1
2003,14,CAR,NFC South,8-5,0.952,1
2003,14,DAL,NFC East,8-5,0.84,1
2003,14,SEA,NFC West,8-5,0.827,1
2003,14,MIN,NFC North,8-5,0.821,0
2003,14,BAL,AFC North,8-5,0.819,1
2003,14,MIA,AFC East,8-5,0.581,0
2003,14,DEN,AFC West,8-5,0.392,1
2003,14,GB,NFC North,7-6,0.387,1
2003,14,CIN,AFC North,7-6,0.257,0
2003,14,NO,NFC South,6-7,0.097,0
2003,14,TB,NFC South,6-7,0.065,0
2003,14,SF,NFC West,6-7,0.008,0
2003,14,CHI,NFC North,5-8,0.002,0
2003,14,PIT,AFC North,5-8,0.002,0
2003,14,WAS,NFC East,5-8,0.002,0
2003,14,ARI,NFC West,3-10,0,0
2003,14,ATL,NFC South,3-10,0,0
2003,14,BUF,AFC East,6-7,0,0
2003,14,CLE,AFC North,4-9,0,0
2003,14,DET,NFC North,4-9,0,0
2003,14,HOU,AFC South,5-8,0,0
2003,14,JAX,AFC South,4-9,0,0
2003,14,NYG,NFC East,4-9,0,0
2003,14,NYJ,AFC East,5-8,0,0
2003,14,OAK,AFC West,3-10,0,0
2003,14,SD,AFC West,3-10,0,0
2003,15,IND,AFC South,11-3,1,1
2003,15,KC,AFC West,12-2,1,1
2003,15,NE,AFC East,12-2,1,1
2003,15,PHI,NFC East,11-3,1,1
2003,15,STL,NFC West,11-3,1,1
2003,15,TEN,AFC South,10-4,0.994,1
2003,15,CAR,NFC South,9-5,0.983,1
2003,15,DAL,NFC East,9-5,0.954,1
2003,15,GB,NFC North,8-6,0.688,1
2003,15,BAL,AFC North,8-6,0.669,1
2003,15,SEA,NFC West,8-6,0.638,1
2003,15,DEN,AFC West,9-5,0.606,1
2003,15,MIN,NFC North,8-6,0.577,0
2003,15,CIN,AFC North,8-6,0.434,0
2003,15,MIA,AFC East,8-6,0.297,0
2003,15,NO,NFC South,7-7,0.088,0
2003,15,TB,NFC South,7-7,0.065,0
2003,15,CHI,NFC North,6-8,0.004,0
2003,15,SF,NFC West,6-8,0.002,0
2003,15,ARI,NFC West,3-11,0,0
2003,15,ATL,NFC South,3-11,0,0
2003,15,BUF,AFC East,6-8,0,0
2003,15,CLE,AFC North,4-10,0,0
2003,15,DET,NFC North,4-10,0,0
2003,15,HOU,AFC South,5-9,0,0
2003,15,JAX,AFC South,4-10,0,0
2003,15,NYG,NFC East,4-10,0,0
2003,15,NYJ,AFC East,6-8,0,0
2003,15,OAK,AFC West,4-10,0,0
2003,15,PIT,AFC North,5-9,0,0
2003,15,SD,AFC West,3-11,0,0
2003,15,WAS,NFC East,5-9,0,0
2003,16,CAR,NFC South,10-5,1,1
2003,16,IND,AFC South,11-4,1,1
2003,16,KC,AFC West,12-3,1,1
2003,16,NE,AFC East,13-2,1,1
2003,16,PHI,NFC East,11-4,1,1
2003,16,STL,NFC West,12-3,1,1
2003,16,TEN,AFC South,11-4,1,1
2003,16,DAL,NFC East,10-5,0.966,1
2003,16,BAL,AFC North,9-6,0.931,1
2003,16,DEN,AFC West,10-5,0.813,1
2003,16,MIN,NFC North,9-6,0.777,0
2003,16,GB,NFC North,9-6,0.68,1
2003,16,SEA,NFC West,9-6,0.577,1
2003,16,MIA,AFC East,9-6,0.187,0
2003,16,CIN,AFC North,8-7,0.069,0
2003,16,ARI,NFC West,3-12,0,0
2003,16,ATL,NFC South,4-11,0,0
2003,16,BUF,AFC East,6-9,0,0
2003,16,CHI,NFC North,7-8,0,0
2003,16,CLE,AFC North,4-11,0,0
2003,16,DET,NFC North,4-11,0,0
2003,16,HOU,AFC South,5-10,0,0
2003,16,JAX,AFC South,5-10,0,0
2003,16,NO,NFC South,7-8,0,0
2003,16,NYG,NFC East,4-11,0,0
2003,16,NYJ,AFC East,6-9,0,0
2003,16,OAK,AFC West,4-11,0,0
2003,16,PIT,AFC North,6-9,0,0
2003,16,SD,AFC West,3-12,0,0
2003,16,SF,NFC West,7-8,0,0
2003,16,TB,NFC South,7-8,0,0
2003,16,WAS,NFC East,5-10,0,0
2003,17,BAL,AFC North,10-6,1,1
2003,17,CAR,NFC South,11-5,1,1
2003,17,DAL,NFC East,10-6,1,1
2003,17,GB,NFC North,10-6,1,1
2003,17,IND,AFC South,12-4,1,1
2003,17,KC,AFC West,13-3,1,1
2003,17,NE,AFC East,14-2,1,1
2003,17,PHI,NFC East,12-4,1,1
2003,17,SEA,NFC West,10-6,1,1
2003,17,STL,NFC West,12-4,1,1
2003,17,TEN,AFC South,12-4,1,1
2003,17,DEN,AFC West,10-6,1,1
2003,17,MIA,AFC East,10-6,0,0
2003,17,ARI,NFC West,4-12,0,0
2003,17,ATL,NFC South,5-11,0,0
2003,17,BUF,AFC East,6-10,0,0
2003,17,CHI,NFC North,7-9,0,0
2003,17,CIN,AFC North,8-8,0,0
2003,17,CLE,AFC North,5-11,0,0
2003,17,DET,NFC North,5-11,0,0
2003,17,HOU,AFC South,5-11,0,0
2003,17,JAX,AFC South,5-11,0,0
2003,17,MIN,NFC North,9-7,0,0
2003,17,NO,NFC South,8-8,0,0
2003,17,NYG,NFC East,4-12,0,0
2003,17,NYJ,AFC East,6-10,0,0
2003,17,OAK,AFC West,4-12,0,0
2003,17,PIT,AFC North,6-10,0,0
2003,17,SD,AFC West,4-12,0,0
2003,17,SF,NFC West,7-9,0,0
2003,17,TB,NFC South,7-9,0,0
2003,17,WAS,NFC East,5-11,0,0
2004,1,ATL,NFC South,1-0,0.531,1
2004,1,SEA,NFC West,1-0,0.503,1
2004,1,SD,AFC West,1-0,0.499,1
2004,1,JAX,AFC South,1-0,0.493,0
2004,1,PIT,AFC North,1-0,0.493,1
2004,1,TEN,AFC South,1-0,0.486,0
2004,1,DET,NFC North,1-0,0.472,0
2004,1,GB,NFC North,1-0,0.469,1
2004,1,NE,AFC East,1-0,0.469,1
2004,1,STL,NFC West,1-0,0.467,1
2004,1,DEN,AFC West,1-0,0.461,1
2004,1,NYJ,AFC East,1-0,0.459,1
2004,1,PHI,NFC East,1-0,0.455,1
2004,1,MIN,NFC North,1-0,0.453,1
2004,1,CLE,AFC North,1-0,0.442,0
2004,1,WAS,NFC East,1-0,0.423,0
2004,1,TB,NFC South,0-1,0.341,0
2004,1,IND,AFC South,0-1,0.328,1
2004,1,CIN,AFC North,0-1,0.324,0
2004,1,ARI,NFC West,0-1,0.301,0
2004,1,OAK,AFC West,0-1,0.301,0
2004,1,CAR,NFC South,0-1,0.286,0
2004,1,NO,NFC South,0-1,0.286,0
2004,1,DAL,NFC East,0-1,0.284,0
2004,1,NYG,NFC East,0-1,0.284,0
2004,1,BAL,AFC North,0-1,0.278,0
2004,1,KC,AFC West,0-1,0.269,0
2004,1,MIA,AFC East,0-1,0.267,0
2004,1,SF,NFC West,0-1,0.234,0
2004,1,HOU,AFC South,0-1,0.225,0
2004,1,CHI,NFC North,0-1,0.211,0
2004,1,BUF,AFC East,0-1,0.204,0
2004,2,SEA,NFC West,2-0,0.735,1
2004,2,NYJ,AFC East,2-0,0.699,1
2004,2,ATL,NFC South,2-0,0.638,1
2004,2,DET,NFC North,2-0,0.634,0
2004,2,JAX,AFC South,2-0,0.634,0
2004,2,NE,AFC East,2-0,0.623,1
2004,2,PHI,NFC East,2-0,0.604,1
2004,2,DEN,AFC West,1-1,0.476,1
2004,2,CLE,AFC North,1-1,0.472,0
2004,2,SD,AFC West,1-1,0.455,1
2004,2,PIT,AFC North,1-1,0.427,1
2004,2,MIN,NFC North,1-1,0.413,1
2004,2,TEN,AFC South,1-1,0.406,0
2004,2,STL,NFC West,1-1,0.404,1
2004,2,GB,NFC North,1-1,0.398,1
2004,2,WAS,NFC East,1-1,0.398,0
2004,2,IND,AFC South,1-1,0.341,1
2004,2,OAK,AFC West,1-1,0.337,0
2004,2,BAL,AFC North,1-1,0.335,0
2004,2,NO,NFC South,1-1,0.297,0
2004,2,NYG,NFC East,1-1,0.272,0
2004,2,CIN,AFC North,1-1,0.263,0
2004,2,CHI,NFC North,1-1,0.261,0
2004,2,DAL,NFC East,1-1,0.257,0
2004,2,CAR,NFC South,1-1,0.255,0
2004,2,KC,AFC West,0-2,0.181,0
2004,2,TB,NFC South,0-2,0.166,0
2004,2,ARI,NFC West,0-2,0.139,0
2004,2,SF,NFC West,0-2,0.131,0
2004,2,HOU,AFC South,0-2,0.122,0
2004,2,BUF,AFC East,0-2,0.12,0
2004,2,MIA,AFC East,0-2,0.109,0
2004,3,SEA,NFC West,3-0,0.893,1
2004,3,JAX,AFC South,3-0,0.823,0
2004,3,ATL,NFC South,3-0,0.792,1
2004,3,NE,AFC East,2-0,0.768,1
2004,3,PHI,NFC East,3-0,0.76,1
2004,3,NYJ,AFC East,2-0,0.739,1
2004,3,DET,NFC North,2-1,0.522,0
2004,3,BAL,AFC North,2-1,0.488,0
2004,3,OAK,AFC West,2-1,0.48,0
2004,3,PIT,AFC North,2-1,0.478,1
2004,3,IND,AFC South,2-1,0.463,1
2004,3,DEN,AFC West,2-1,0.455,1
2004,3,NO,NFC South,2-1,0.421,0
2004,3,MIN,NFC North,2-1,0.398,1
2004,3,DAL,NFC East,2-1,0.392,0
2004,3,NYG,NFC East,2-1,0.364,0
2004,3,CAR,NFC South,1-1,0.335,0
2004,3,SD,AFC West,1-2,0.286,1
2004,3,CHI,NFC North,1-2,0.269,0
2004,3,GB,NFC North,1-2,0.261,1
2004,3,CLE,AFC North,1-2,0.251,0
2004,3,CIN,AFC North,1-2,0.24,0
2004,3,WAS,NFC East,1-2,0.24,0
2004,3,TEN,AFC South,1-2,0.236,0
2004,3,STL,NFC West,1-2,0.179,1
2004,3,HOU,AFC South,1-2,0.162,0
2004,3,ARI,NFC West,0-3,0.059,0
2004,3,TB,NFC South,0-3,0.059,0
2004,3,SF,NFC West,0-3,0.057,0
2004,3,BUF,AFC East,0-2,0.055,0
2004,3,KC,AFC West,0-3,0.044,0
2004,3,MIA,AFC East,0-3,0.032,0
2004,4,ATL,NFC South,4-0,0.907,1
2004,4,PHI,NFC East,4-0,0.899,1
2004,4,SEA,NFC West,3-0,0.876,1
2004,4,NE,AFC East,3-0,0.808,1
2004,4,NYJ,AFC East,3-0,0.781,1
2004,4,JAX,AFC South,3-1,0.749,0
2004,4,DEN,AFC West,3-1,0.64,1
2004,4,IND,AFC South,3-1,0.64,1
2004,4,PIT,AFC North,3-1,0.619,1
2004,4,NYG,NFC East,3-1,0.554,0
2004,4,DET,NFC North,2-1,0.514,0
